practices,social,study vs product,system perception,system use,value judgements
1907,211,907,938,4975,689
eat (63),delivery (13),bread (23),system (22),time (170),system (26)
time (37),delivered (12),because (20),order (15),see (128),bread (25)
because (35),time (11),work (17),say (13),said (122),order (22)
pasta (33),bread (9),way (17),delivery (12),system (117),good (19)
bread (33),say (9),time (16),trust (12),order (113),need (15)
say (30),concierge (9),price (15),good (12),say (105),delivery (13)
buy (30),pasta (8),pasta (14),two (11),unclear (84),said (13)
delivery (29),felt (7),say (14),need (11),remember (83),point (11)
food (26),home (7),want (14),time (11),want (82),quite (11)
see (24),fine (7),system (14),point (10),need (80),time (11)
supermarket (23),times (6),obviously (13),change (10),bread (79),thought (11)
quite (23),usually (6),also (13),changed (9),because (78),because (10)
lot (22),people (6),different (12),quite (9),quite (77),buy (10)
people (22),good (6),stuff (12),product (9),fine (77),obviously (10)
day (21),coffee (6),make (12),thought (9),delivery (74),way (9)
make (21),way (5),need (12),people (9),went (70),say (9)
eggs (21),food (5),unclear (12),fine (8),right (69),days (9)
system (20),quite (5),items (10),put (8),thought (69),fine (9)
good (20),email (5),days (10),way (8),two (64),right (9)
anything (18),door (5),scales (10),said (8),times (63),coming (8)
sort (18),friends (5),delivery (10),weight (7),text (62),deliver (8)
need (17),first (5),shopping (10),low (7),stuff (61),happen (8)
stuff (17),different (5),food (9),obviously (7),good (61),delivered (7)
also (17),come (5),order (9),never (7),wanted (60),stuff (7)
tomatoes (16),parcel (5),able (9),supermarket (7),work (58),work (7)
right (16),addison (4),run (9),eggs (7),way (57),couple (7)
us (16),lee (4),good (9),bread (7),change (57),left (7)
unclear (15),using (4),see (9),different (7),interesting (56),times (7)
use (15),getting (4),point (9),price (7),mentioned (54),pasta (6)
different (15),everything (4),type (9),biscuits (7),look (54),worked (6)
home (15),milk (4),change (9),days (6),getting (54),made (6)
way (15),run (4),eat (8),sure (6),obviously (50),two (6)
want (15),knew (4),bowl (8),wanted (6),point (50),day (6)
fact (14),study (4),times (8),pretty (6),sure (49),eggs (6)
we (14),children (4),scale (7),anything (6),even (49),fact (6)
days (13),we (4),whole (7),come (6),also (49),went (6)
work (13),morning (4),little (7),ordered (6),never (48),orders (6)
house (13),thought (4),unless (7),which (5),first (48),email (6)
come (13),onions (4),sort (7),saying (5),website (47),triggered (6)
change (13),expensive (3),suppose (7),right (5),orders (46),anything (6)
usually (13),made (3),remember (7),based (5),put (45),sometimes (5)
coming (13),want (3),quite (7),set (5),pasta (44),changed (5)
obviously (13),work (3),thinking (7),run (5),tell (42),arrive (5)
times (12),day (3),back (7),deliver (5),days (41),wanted (5)
buying (12),happened (3),lot (6),quality (5),knew (41),everything (5)
sometimes (12),someone (3),said (6),because (5),use (41),full (5)
deliver (12),vegetables (3),couple (6),in (5),last (41),run (5)
take (12),gets (3),coming (6),sense (5),already (41),experience (5)
order (12),because (3),real (6),whatever (5),worked (40),monday (5)
shopping (12),just (3),day (6),interesting (5),day (40),manual (5)
remember (11),courier (3),study (6),wheat (5),happened (40),change (5)
never (11),said (3),still (6),website (5),make (40),happened (5)
made (11),remember (3),home (6),items (4),coming (39),properly (5)
tend (11),especially (3),vegetables (6),automatically (4),anything (39),automatically (5)
price (11),see (3),shop (6),certain (4),home (39),nuts (5)
run (11),werent (3),course (6),stuff (4),email (39),see (5)
might (11),interesting (3),two (6),useful (4),ordered (39),that (4)
even (11),life (3),eggs (6),make (4),might (39),mentioned (4)
point (11),daily (3),first (6),everything (4),weeks (38),tomatoes (4)
next (11),make (3),anyway (6),comes (4),sort (38),study (4)
especially (11),box (3),shops (6),food (4),question (38),eat (4)
cook (11),saying (3),rather (6),person (4),eggs (38),problem (4)
delivered (11),order (3),oranges (6),message (4),sorry (38),number (4)
bought (10),pretty (3),money (6),deliveries (4),delivered (37),came (4)
sure (10),two (3),changed (6),terms (4),back (37),option (4)
every (10),deliver (3),even (6),times (4),that (36),people (4)
theyre (10),put (3),sure (5),enjoyed (4),we (36),environment (4)
someone (10),might (3),shelf (5),happened (4),four (35),processed (4)
today (10),need (3),whether (5),want (4),left (35),door (4)
fine (10),tell (3),trying (5),now (4),check (34),amazon (4)
vegetables (10),wait (3),better (5),connection (4),changed (34),also (4)
example (10),explained (3),paying (5),working (4),buy (34),working (4)
overtalking (10),last (3),bag (5),scales (4),little (33),god (4)
little (9),healthy (3),another (5),trigger (4),pretty (33),scale (4)
four (9),indulgence (3),ordering (5),whats (4),able (33),terms (4)
healthy (9),items (2),fruit (5),took (4),another (33),lemons (4)
fresh (9),guilty (2),worked (5),went (4),three (33),even (4)
deliveries (9),drivers (2),bigger (5),using (4),looked (33),trying (4)
consumption (9),driver (2),without (5),weve (4),needed (33),ordered (4)
couple (9),tomatoes (2),interesting (5),nice (4),curious (33),gave (4)
whats (9),bag (2),they (5),fact (4),made (32),low (4)
thought (9),item (2),set (5),timeout (4),saying (32),cancelled (4)
first (9),worked (2),never (5),information (4),running (32),liked (4)
fruit (9),embarrassed (2),buy (5),couple (3),thinking (32),saying (4)
worked (9),hes (2),loaf (5),whether (3),rice (32),though (4)
week (9),packet (2),saying (5),knew (3),phone (32),messages (4)
noticed (9),ordering (2),pay (5),arrive (3),message (31),we (4)
cookies (9),main (2),bags (5),guy (3),different (31),website (4)
easy (8),even (2),particularly (5),lot (3),whatever (31),nice (4)
eating (8),flatmate (2),four (5),seemed (3),looking (31),amount (4)
items (8),us (2),trial (4),definitely (3),scale (30),sort (4)
month (8),messages (2),definitely (4),coming (3),let (30),router (4)
enough (8),weekend (2),right (4),ingredient (3),eat (30),oats (4)
less (8),trying (2),else (4),automatic (3),week (30),different (4)
veg (8),coming (2),cool (4),house (3),run (30),driver (3)
potatoes (8),neighbour (2),already (4),someone (3),couple (29),felt (3)
definitely (8),accept (2),five (4),eat (3),ordering (29),ordering (3)
weekly (8),never (2),week (4),convenient (3),food (29),want (3)
nice (8),involved (2),local (4),remember (3),lot (29),main (3)
local (8),wants (2),came (4),crazy (3),us (29),crazy (3)
feel (8),lot (2),liked (4),werent (3),every (29),guy (3)
put (8),shop (2),of (4),kids (3),came (29),reorder (3)
said (8),came (2),everything (4),see (3),overtalking (29),feel (3)
normally (8),humans (2),spend (4),problem (3),set (29),started (3)
anyway (8),late (2),today (4),day (3),long (28),new (3)
amazon (8),pissed (2),next (4),completely (3),end (28),mum (3)
plan (8),delivering (2),take (4),scale (3),nice (27),unclear (3)
nuts (8),robot (2),box (4),automated (3),next (27),amazing (3)
coffee (8),traffic (2),convenience (4),delivered (3),done (27),wait (3)
rice (8),guy (2),done (4),rather (3),not (27),purpose (3)
two (7),texts (2),inconvenient (4),otherwise (3),weight (26),choose (3)
lazy (7),problems (2),slightly (4),lemons (3),come (26),deliveries (3)
making (7),useful (2),look (4),first (3),wait (26),anyway (3)
certain (7),telling (2),fine (4),tangerines (3),theyre (26),give (3)
changed (7),message (2),world (4),give (3),messages (26),chose (3)
ate (7),future (2),might (4),contacted (3),ask (26),take (3)
big (7),show (2),breads (4),work (3),definitely (26),remember (3)
freeze (7),week (2),sometimes (4),end (3),still (25),product (3)
came (7),bin (2),milk (4),occurred (3),else (25),based (3)
routine (7),used (2),depot (4),that (3),used (25),rather (3)
basically (7),notice (2),wanted (4),chose (3),using (24),texts (3)
went (7),technology (2),bananas (4),higher (3),exactly (24),quality (3)
better (7),decades (2),new (4),ordering (3),fact (24),often (3)
waste (7),reasons (2),used (4),study (3),option (24),overall (3)
used (7),part (2),orders (4),ones (3),sometimes (23),first (3)
biscuits (7),weight (2),use (4),list (3),cool (23),pretty (3)
whether (7),keen (2),walk (4),nuts (3),study (23),checked (3)
meal (7),overtalking (2),experience (4),smooth (3),scales (23),sent (3)
penne (7),scales (2),notice (4),options (3),find (23),lot (3)
when (7),inaudible (2),larger (3),inaudible (3),saw (23),items (3)
attention (7),half (2),around (3),box (3),items (22),let (3)
weeks (6),in (2),useful (3),usually (3),whether (22),better (3)
often (6),whatever (2),sign (3),happen (3),feel (22),idea (3)
five (6),expecting (2),quantities (3),orders (3),trying (22),empty (3)
whatever (6),unclear (2),doesnt (3),control (3),today (22),meant (3)
almost (6),note (2),last (3),use (3),everything (22),last (3)
type (6),lots (2),comes (3),longer (3),people (22),g (3)
person (6),possibly (2),eating (3),connected (3),suppose (22),suppose (3)
crazy (6),anything (2),using (3),router (3),take (22),end (3)
bag (6),busy (2),went (3),jar (3),low (21),sending (3)
comes (6),look (2),guys (3),another (3),sense (21),kept (3)
else (6),mates (2),automatically (3),data (3),try (21),cancelling (3)
knew (6),open (2),idea (3),chosen (2),liked (21),bag (3)
shop (6),hard (2),reordered (3),depending (2),send (21),night (3)
year (6),plans (2),slot (3),criteria (2),shopping (21),thursday (3)
kids (6),flat (2),made (3),cheapest (2),anyway (21),another (3)
family (6),red (2),product (3),reordered (2),nuts (21),now (3)
sense (6),exactly (2),products (3),cool (2),wrong (20),confirmation (3)
end (6),type (2),easy (3),part (2),idea (20),expected (3)
front (6),feel (2),whatever (3),door (2),lets (20),text (3)
tesco (6),guilt (2),markets (3),intervened (2),price (20),longer (3)
interesting (6),silly (2),almost (3),trusted (2),oil (20),three (3)
choose (6),also (2),every (3),waitrose (2),data (20),level (3)
scales (6),ways (2),nice (3),eating (2),usually (19),trigger (3)
door (6),amazing (2),getting (3),groceries (2),problem (19),whats (3)
wanted (6),tend (2),buying (3),humans (2),whats (19),needed (3)
place (6),beans (2),expensive (3),late (2),easy (19),oil (3)
running (6),sort (2),yesterday (3),just (2),checked (19),priority (3)
mentioned (6),point (2),month (3),pissed (2),happen (18),use (3)
saying (6),issues (2),best (3),delivering (2),experience (18),took (3)
three (6),checked (2),question (3),robot (2),bowl (18),onion (3)
problem (6),dates (2),overtalking (3),traffic (2),many (18),sense (3)
box (6),send (2),thursday (3),delivers (2),havent (17),part (3)
lemons (6),received (2),deliver (3),for (2),big (17),saw (3)
regularly (6),ashamed (1),nine (3),breakfast (2),gone (17),interface (3)
whole (6),bringing (1),ate (3),fresh (2),away (17),very (3)
cereals (6),taking (1),kilogram (3),bought (2),supermarket (17),expectation (3)
oil (6),wherever (1),compare (3),products (2),app (17),jar (3)
hard (5),neighbours (1),courier (3),happy (2),deliveries (17),consuming (3)
getting (5),ecofriendly (1),delivered (3),look (2),cancel (17),porridge (3)
try (5),sometimes (1),supermarket (3),lets (2),interested (17),actual (3)
trying (5),concern (1),life (3),told (2),tomatoes (16),information (3)
snack (5),that (1),loads (3),needs (2),started (16),issues (3)
depends (5),away (1),three (3),sustainability (2),bought (16),item (2)
look (5),guys (1),feel (3),mentioned (2),ate (16),taking (2)
season (5),except (1),extra (3),three (2),door (16),embarrassed (2)
away (5),contact (1),people (3),place (2),doesnt (16),hes (2)
markets (5),paris (1),number (3),buy (2),type (16),packet (2)
basis (5),overseas (1),gave (3),theyll (2),basically (16),seemed (2)
spend (5),seeing (1),cheaper (3),meals (2),emails (16),quantities (2)
terms (5),neither (1),benefits (3),regular (2),weve (16),little (2)
find (5),whichever (1),couldnt (3),plan (2),cancelled (16),punnet (2)
products (5),communication (1),wait (3),next (2),manual (16),halfway (2)
loads (5),problem (1),visually (3),course (2),useful (15),bad (2)
specific (5),building (1),based (3),online (2),often (15),theyre (2)
question (5),which (1),weve (3),runs (2),part (15),buying (2)
